STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
6065,1463308,1016896,1831956.25,0.798767983913,0.555087506771,0.694929599762,528340,449144,0.5405101180077,0.4594898819923,0.5405101180077,0.4594898819923
6067,1049495,729569,1213922.25,0.864548742771,0.601001381874,0.695161938667,440808,259405,0.6295341849327,0.3704658448696,0.6295341849327,0.3704658448696
6069,38975,29207,48279,0.807286798954,0.604962825775,0.749377787113,17628,10590,0.6247076392174,0.3752923607826,0.6247076392174,0.3752923607826
6071,1294038,850876,1615833.75,0.800848424435,0.526586353779,0.657535552979,455859,366257,0.5544947385788,0.4455052614212,0.5544947385788,0.4455052614212
6073,2437272,1627753,2592329,0.940186202526,0.627911448479,0.667858600616,964650,600094,0.6164906024933,0.3835093677044,0.6164906024933,0.3835093677044
6075,616670,450262,735650.875,0.838264524937,0.612059354782,0.730150640011,378156,56417,0.8701783418655,0.1298216879368,0.8701783418655,0.1298216879368
6077,416153,299311,571980.1875,0.727565407753,0.523289144039,0.719233095646,161137,121098,0.5709320306778,0.4290679693222,0.5709320306778,0.4290679693222
6079,204736,162504,232675,0.879922628403,0.698416233063,0.7937245965,88310,67436,0.5670129656792,0.4329870343208,0.5670129656792,0.4329870343208
6081,554665,380203,604046,0.918249547482,0.629427194595,0.685464203358,291496,75584,0.7940939068794,0.2059060633183,0.7940939068794,0.2059060633183
6083,268594,203479,346633.40625,0.774864733219,0.587014973164,0.757570922375,129963,65736,0.6640964150429,0.3359036147594,0.6640964150429,0.3359036147594
6085,1243464,863964,1511019.375,0.822930574417,0.571775615215,0.694804191589,617967,214612,0.7422322630882,0.2577677369118,0.7422322630882,0.2577677369118
6087,210731,146857,218251,0.96554428339,0.672881245613,0.696893215179,114246,26937,0.8092050552368,0.190794929862,0.8092050552368,0.190794929862
6089,136598,102882,142662,0.957493960857,0.721159100533,0.753173530102,30000,60789,0.3304364979267,0.669563472271,0.3304364979267,0.669563472271
6091,2472,1964,2510,0.980000019073,0.782470107079,0.794498383999,730,1142,0.3899572789669,0.6100427508354,0.3899572789669,0.6100427508354
6093,35949,23796,35176.3789063,0.980000019073,0.676476716995,0.661937773228,9593,13290,0.419219493866,0.580780506134,0.419219493866,0.580780506134
6095,338764,209002,351919.21875,0.962618649006,0.593891978264,0.616954565048,131639,69306,0.6550996303558,0.3449003398418,0.6550996303558,0.3449003398418
6097,300586,272244,394354.0625,0.762223660946,0.690354287624,0.905710816383,199938,61825,0.7638130784035,0.2361869364977,0.7638130784035,0.2361869364977
6099,356744,217185,403953.34375,0.883131682873,0.537648737431,0.608797907829,105841,104145,0.5040383934975,0.4959616363049,0.5040383934975,0.4959616363049
6101,58285,43270,73859,0.789138793945,0.58584600687,0.742386519909,17367,24375,0.4160557687283,0.5839442014694,0.4160557687283,0.5839442014694
6103,40241,29078,49908,0.806303620338,0.582632064819,0.722596347332,8911,19141,0.3176600635052,0.6823399662971,0.3176600635052,0.6823399662971
6105,8948,6387,13281,0.673744440079,0.480912566185,0.713790774345,2851,3188,0.4720980226994,0.5279019474983,0.4720980226994,0.5279019474983
6107,230719,148648,330454,0.698187947273,0.449829608202,0.644281566143,66105,77579,0.4600721001625,0.5399278998375,0.4600721001625,0.5399278998375
6109,37998,30705,45660,0.832194447517,0.672470450401,0.808068871498,11978,17689,0.4037482738495,0.5962517261505,0.4037482738495,0.5962517261505
6111,594523,429978,654311.125,0.908624351025,0.65714609623,0.723231911659,251388,162207,0.6078119874001,0.3921880125999,0.6078119874001,0.3921880125999
6113,149469,97389,172604,0.865964889526,0.564233720303,0.651566565037,67598,27292,0.7123827338219,0.2876172363758,0.7123827338219,0.2876172363758
6115,53193,30201,59542,0.893369376659,0.50722181797,0.567762672901,11230,17676,0.3885006606579,0.6114993691444,0.3885006606579,0.6114993691444
8001,316308,240147,387138,0.817041993141,0.620313704014,0.75921887159300006,134202,95657,0.5838449001312,0.4161551296711,0.5769694447517,0.4230305552483
8003,10936,7968,12529,0.872855007648,0.63596457243,0.728602766991,3759,3813,0.4964342415333,0.503565788269,0.4960270524025,0.5039729475975
8005,459641,357102,504631.125,0.910845518112,0.707649588585,0.77691501379,213607,127323,0.6265420913696,0.3734579086304,0.6126750707626,0.3873249590397
8007,12024,9310,11116,0.980000019073,0.837531507015,0.774284780025,3738,5189,0.4187296926975,0.5812702775002,0.413028627634,0.5869713425636
8009,2965,2252,2719.7475586,0.980000019073,0.828018009663,0.759527802467,317,1867,0.1451465189457,0.854853451252,0.1492632329464,0.8507367372513
8011,3339,2306,4628,0.721477985382,0.498271405697,0.690625965595,732,1503,0.3275167644024,0.6724832057953,0.3240323662758,0.6759676337242
8013,254616,211481,269077.34375,0.946255862713,0.785948753357,0.830588042736,159089,42501,0.7891710996628,0.2108289152384,0.7773806452751,0.2226193249226
8014,57100,47421,56922.6953125,0.980000019073,0.833077192307,0.830490350723,29077,16295,0.6408578157425,0.3591422140598,0.6233625411987,0.3766374588013
8015,17052,13953,16635,0.980000019073,0.838773667812,0.818261802197,7160,6222,0.5350470542908,0.4649529159069,0.5288837552071,0.4711162447929
8017,1428,1153,1295,0.980000019073,0.890347480774,0.807422995567,131,993,0.1165480390191,0.8834519386292,0.1116851493716,0.8883148431778
8019,8594,6666,8295.3623047,0.980000019073,0.803581595421,0.77565741539,3604,2754,0.5668449401855,0.4331550896168,0.5594534277916,0.4405465722084
8021,5570,4414,5621,0.980000019073,0.785269498825,0.792459607124,1959,2286,0.4614841043949,0.5385159254074,0.4648577570915,0.5351422429085
8023,3026,2145,2902.652832,0.980000019073,0.73897922039,0.708856582642,1311,741,0.6388888955116,0.3611111044884,0.6434819698334,0.3565180301666
8025,2361,1778,4942,0.477741807699,0.359773367643,0.75307071209,437,1271,0.2558548152447,0.7441452145576,0.2631587088108,0.7368412613869
8027,4469,3717,4041,0.980000019073,0.919821798801,0.831729710102,1112,2474,0.3100948035717,0.689905166626,0.3056875169277,0.69431245327
8029,23861,19685,25068,0.951850950718,0.785264074802,0.82498639822,5887,13081,0.3103648126125,0.6896351575851,0.3078145384789,0.6921854615211
8031,522663,402469,577902.5,0.904413759708,0.696430563927,0.770035386086,313293,71618,0.8139362335205,0.1860637962818,0.8030667901039,0.1969332396984
8033,1915,1465,1991.001709,0.961827397346,0.735810518265,0.765013039112,341,1089,0.2384615391493,0.7615384459496,0.2397728562355,0.7602271437645
8035,277366,235874,272133.15625,0.980000019073,0.866759479046,0.850407063961,104653,121270,0.4632242023945,0.5367758274078,0.4459219872952,0.5540780425072
8037,38014,29911,44122,0.861565649509,0.677915751934,0.78684169054,18588,9892,0.6526685357094,0.3473314642906,0.6431614160538,0.3568386137486
8039,22676,19281,20891,0.980000019073,0.922933340073,0.850282251835,4490,14027,0.2424798905849,0.7575201392174,0.2356938868761,0.7643061280251
8041,516745,387908,558519,0.925205767155,0.694529652596,0.750675857067,161941,202828,0.4439549446106,0.5560450553894,0.4308367669582,0.5691632628441
8043,33168,25905,41194,0.805165827274,0.628853738308,0.781023859978,7369,17517,0.2961102724075,0.7038897275925,0.294114112854,0.705885887146
8045,40723,31496,46490,0.875951826572,0.677479028702,0.773420453072,15427,14717,0.511776804924,0.488223195076,0.5056552886963,0.494344741106
8047,5656,4272,4806.6381836,0.980000019073,0.888770878315,0.755304098129,2223,1833,0.5480769276619,0.4519230723381,0.5435446500778,0.4564553797245
8049,13198,10085,13033,0.980000019073,0.773804962635,0.764130949974,4710,4883,0.4909830093384,0.5090169906616,0.4826470911503,0.517352938652
8051,14479,11494,14334,0.980000019073,0.801869690418,0.793839335442,7132,3735,0.6562988758087,0.3437011241913,0.6456723809242,0.3543276190758
8053,793,644,810,0.97901237011,0.795061707497,0.812105953693,255,353,0.4194079041481,0.5805920958519,0.4100323617458,0.5899676680565
8055,5792,4476,5806,0.980000019073,0.770926594734,0.772790074348,2076,2203,0.4851600825787,0.514839887619,0.4876827001572,0.5123172998428
8057,1272,895,1181,0.980000019073,0.757832348347,0.703616380692,175,681,0.204439252615,0.7955607771873,0.1989177465439,0.8010822534561
8059,459282,384256,471025.5625,0.975068092346,0.815785825253,0.836645007133,218396,148417,0.5953878164291,0.4046121537685,0.5831667780876,0.4168332517147
8061,1080,913,1022,0.980000019073,0.893346369267,0.845370352268,98,795,0.1097424402833,0.890257537365,0.1079534143209,0.8920465707779
8063,5087,3904,5228,0.973029851913,0.746748268604,0.76744645834,662,3144,0.1739358901978,0.8260641098022,0.1703455299139,0.8296544551849
8065,5919,4045,6167,0.959785938263,0.655910491943,0.683392465115,2303,1497,0.6060526371002,0.3939473628998,0.6046282052994,0.3953717947006
8067,48741,36312,45783,0.980000019073,0.793132841587,0.744999051094,20548,14233,0.5907823443413,0.409217685461,0.5821670889854,0.4178328812122
8069,280782,228713,291720,0.962505161762,0.784015476704,0.81455719471,126120,91489,0.5795716047287,0.4204283952713,0.5656549930573,0.4343450069427
8071,11670,8093,11788,0.980000019073,0.686545670033,0.693487584591,3497,4284,0.4494280815125,0.5505719184875,0.4518043994904,0.5481956005096
8073,3432,2678,4623,0.742375075817,0.579277515411,0.780303001404,470,2135,0.1804222613573,0.8195777535439,0.1744829714298,0.8255169987679
8075,13343,10652,17195.9921875,0.775936603546,0.619446635246,0.798321187496,2218,8087,0.2152353227139,0.7847647070885,0.2105445414782,0.789455473423
8077,119045,91914,123362,0.965005457401,0.745075464249,0.772094607353,31536,56894,0.3566210567951,0.6433789730072,0.3482830822468,0.6517169475555
8079,937,775,699,0.980000019073,0.980000019073,0.827107787132,317,427,0.4260752797127,0.5739247202873,0.4173678159714,0.5826321840286
8081,9723,7106,9887,0.980000019073,0.718721568584,0.730844378471,1203,5670,0.1750327348709,0.8249672651291,0.171549975872,0.828450024128
8083,21282,15722,20566,0.980000019073,0.764465630054,0.738746345043,5836,9306,0.3854180276394,0.6145819425583,0.3796646595001,0.6203353404999
8085,31197,25307,34014,0.917181134224,0.744017183781,0.811199784279,7687,16770,0.3143067359924,0.6856932640076,0.3077974319458,0.6922025680542
8087,18306,13925,21520,0.850650548935,0.647072434425,0.760679543018,3876,9593,0.287771910429,0.7122280597687,0.2859233021736,0.7140766978264
8089,13074,9755,14240,0.918118000031,0.685042142868,0.7461373806,3605,5756,0.3851084411144,0.6148915886879,0.3796925544739,0.6203074455261
8091,4908,4107,4306,0.980000019073,0.953785419464,0.836797058582,2365,1577,0.5999492406845,0.4000507295132,0.5927167534828,0.4072832167149
8093,16225,12507,14989.8125,0.980000019073,0.834366679192,0.770847439766,4903,6991,0.412224650383,0.587775349617,0.4077929854393,0.5922070145607
8095,3397,2512,3350,0.980000019073,0.749850749969,0.739476025105,486,1958,0.198854342103,0.8011456727982,0.1941877156496,0.8058122992516
8097,15207,12397,14589,0.980000019073,0.849749803543,0.8152166605,8989,2780,0.7637861967087,0.2362137883902,0.7564228773117,0.2435771375895
8099,7708,5623,8850,0.870960474014,0.63536721468,0.729501843452,1458,4008,0.2667398452759,0.7332601547241,0.2662156820297,0.7337843179703
8101,119536,89575,130808.078125,0.913827359676,0.684781849384,0.749355852604,43772,42252,0.5088347196579,0.4911652505398,0.5064582824707,0.4935417175293
8103,4762,3728,4946,0.962798237801,0.753740370274,0.782864332199,561,3061,0.1548867970705,0.8451132178307,0.1510382890701,0.8489617109299
8105,8572,6405,9035,0.94875484705,0.708909809589,0.747200191021,2495,3660,0.4053615033627,0.5946385264397,0.4065262675285,0.5934737324715
8107,21491,17280,20558,0.980000019073,0.840548694134,0.804057538509,10582,5925,0.6410613656044,0.3589386343956,0.6314134001732,0.3685865998268
8109,4733,3460,5222,0.906357705593,0.662581384182,0.731037378311,1884,1413,0.5714285969734,0.4285714328289,0.5723181962967,0.4276818335056
8111,772,580,604,0.980000019073,0.960264921188,0.75129532814,342,202,0.6286764740944,0.3713235259056,0.6208803057671,0.3791196942329
8113,6664,5273,6765,0.980000019073,0.779453039169,0.79126650095,3924,1136,0.7754940986633,0.224505931139,0.7658999562263,0.2341000288725
8115,1910,1474,1860,0.980000019073,0.792473137379,0.771727740765,301,1121,0.2116736918688,0.7883263230324,0.2182753533125,0.7817246317863
8117,25608,18983,25979,0.980000019073,0.730705559254,0.741291761398,12631,5322,0.7035592794418,0.2964407205582,0.6901244521141,0.3098755478859
8119,22031,17246,20610.1015625,0.980000019073,0.836774110794,0.782806038857,5278,11241,0.3195108771324,0.6804891228676,0.3138909935951,0.6861090064049
8121,3682,3037,3751,0.980000019073,0.80965077877,0.824823439121,369,2595,0.1244939267635,0.8755060434341,0.1206337362528,0.8793662786484
8123,217500,169638,246349.59375,0.882891654968,0.688606798649,0.779944837093,66060,96145,0.4072624146938,0.5927375555038,0.398782402277,0.6012176275253
8125,6172,5039,7292,0.84640699625,0.69103127718,0.816429018974,785,4107,0.1604660600424,0.8395339250565,0.1464259326458,0.8535740971565
9001,NA,NA,NA,NA,NA,NA,297505,168445,0.6384912729263,0.361508756876,0.6273792982101,0.3726207017899
9003,626841,454338,0,-1,-1,0.724805831909,283368,159024,0.6405360102654,0.359464019537,0.6311366558075,0.3688633441925
9005,NA,NA,NA,NA,NA,NA,50164,55601,0.4742967784405,0.5257031917572,0.4675168097019,0.5324832201004
9007,NA,NA,NA,NA,NA,NA,56848,40665,0.5829786658287,0.4170213341713,0.5732200145721,0.4267799854279
9009,NA,NA,NA,NA,NA,NA,242630,169893,0.5881611704826,0.4118388593197,0.5880017876625,0.4119982421398
9011,190822,141754,0,-1,-1,0.742859840393,79459,57110,0.5818231105804,0.4181768894196,0.5851234197617,0.4148766100407
9013,NA,NA,NA,NA,NA,NA,44151,34838,0.5589512586594,0.4410487413406,0.5561012029648,0.4438987970352
9015,NA,NA,NA,NA,NA,NA,26706,29141,0.4781993627548,0.5218006372452,0.4983223974705,0.5016776323318
10001,131358,90678,140670.46875,0.933799445629,0.644612908363,0.690311968327,44552,41009,0.5207045078278,0.4792954623699,0.5306473970413,0.469352632761
10003,425693,292522,449111.53125,0.947855830193,0.651334881783,0.687166571617,195034,88364,0.6881982088089,0.3118017911911,0.7031884789467,0.2968115210533
10005,182621,131456,197151,0.926300168037,0.66677826643,0.719829618931,56682,71230,0.4431327879429,0.5568672418594,0.4477120041847,0.5522879958153
11001,625683,346491,546531,0.980000019073,0.633982360363,0.553780436516,317323,18586,0.9446695446968,0.0553304627538,NA,NA
12001,204375,143692,230352,0.887229084969,0.623793125153,0.703080117702,89704,50972,0.6376638412476,0.3623361587524,0.6423887014389,0.3576112985611
12003,17704,14134,21394,0.82752174139,0.660652518272,0.798350632191,2037,11911,0.1460424363613,0.8539575338364,0.1653428077698,0.8346571922302
12005,135549,93504,143347,0.945600569248,0.652291297913,0.689816951752,25614,66097,0.2792903780937,0.7207096219063,0.27152171731,0.7284782528877
12007,18166,13699,22342,0.813087463379,0.613150119781,0.754101097584,3160,10334,0.2341781556606,0.7658218741417,0.2547743916512,0.7452256083488
12009,484251,363277,500330,0.967863202095,0.726074814796,0.750183284283,148549,207883,0.4167667329311,0.5832332968712,0.4235658049583,0.5764341950417
12011,1343262,964444,1535911.25,0.874570012093,0.627929508686,0.717986524105,618752,333409,0.6498396992683,0.350160330534,0.6702835559845,0.3297164440155
12013,9100,6564,11070,0.82204157114,0.592953920364,0.721318662167,1209,5274,0.1864877343178,0.8135122656822,0.2050646096468,0.7949354052544
12015,152972,116990,167481,0.913369297981,0.698526978493,0.764780461788,42273,73243,0.3659493029118,0.6340506672859,0.3768930435181,0.6231069564819
12017,124464,93679,132284,0.940884768963,0.708165764809,0.752659380436,27092,65352,0.2930639088154,0.7069360613823,0.3068591058254,0.6931408643723
12019,170467,125766,169304,0.980000019073,0.742841303349,0.737773299217,38317,84480,0.3120353221893,0.6879646778107,0.3044431805611,0.6955568194389
12021,259453,209352,316899.40625,0.81872355938,0.66062605381,0.806897580624,77621,128950,0.3757594227791,0.6242405772209,0.3625918924809,0.6374080777168
12023,45673,33262,54366,0.840102255344,0.611816227436,0.72826397419,8914,23836,0.2721832096577,0.7278168201447,0.2877715528011,0.7122284770012
12027,19284,12731,27997.0332032,0.688787281513,0.454726755619,0.660184621811,4259,8313,0.3387686908245,0.6612312793732,0.357762247324,0.6422377824783
12029,10764,8206,13752,0.782722532749,0.59671318531,0.762355983257,1365,6759,0.1680206805468,0.8319793343544,0.198439925909,0.8015600442886
12031,702904,495840,772892,0.909446597099,0.64153856039,0.705416381359,252556,233762,0.5193227529526,0.4806772470474,0.5139418840408,0.4860581159592
12033,247972,171640,254447,0.974552631378,0.674560904503,0.692174911499,70929,96674,0.4231964945793,0.5768035054207,0.4168464839458,0.5831534862518
12035,96319,72213,98209,0.980000019073,0.735299229622,0.749727487564,28161,43043,0.3954974412918,0.6045025587082,0.4002503156662,0.5997496843338
12037,8945,6900,10344,0.864752531052,0.667053341866,0.771380662918,2120,4675,0.3119941055775,0.6880058646202,0.3416849672794,0.6583150625229
12039,31152,23955,34073,0.91427230835,0.703049361706,0.768971502781,16153,7465,0.6839275360107,0.3160724937916,0.6906009316444,0.3093990981579
12041,12903,9750,14479,0.89115267992,0.673389017582,0.755638241768,1700,7895,0.1771756112576,0.8228243589401,0.1998882442713,0.8001117706299
12043,7633,5222,10418.7841797,0.732619047165,0.501210093498,0.684134662151,1385,3782,0.2680472135544,0.7319527864456,0.2852533459663,0.7147466540337
