STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
08057,1272,895,1181,0.980000019073,0.757832348347,0.703616380692,175,681,0.204439252615,0.7955607771873
08059,459282,384256,471025.5625,0.975068092346,0.815785825253,0.836645007133,218396,148417,0.5953878164291,0.4046121537685
08061,1080,913,1022,0.980000019073,0.893346369267,0.845370352268,98,795,0.1097424402833,0.890257537365
08063,5087,3904,5228,0.973029851913,0.746748268604,0.76744645834,662,3144,0.1739358901978,0.8260641098022
08065,5919,4045,6167,0.959785938263,0.655910491943,0.683392465115,2303,1497,0.6060526371002,0.3939473628998
08067,48741,36312,45783,0.980000019073,0.793132841587,0.744999051094,20548,14233,0.5907823443413,0.409217685461
08069,280782,228713,291720,0.962505161762,0.784015476704,0.81455719471,126120,91489,0.5795716047287,0.4204283952713
08071,11670,8093,11788,0.980000019073,0.686545670033,0.693487584591,3497,4284,0.4494280815125,0.5505719184875
08073,3432,2678,4623,0.742375075817,0.579277515411,0.780303001404,470,2135,0.1804222613573,0.8195777535439
08075,13343,10652,17195.9921875,0.775936603546,0.619446635246,0.798321187496,2218,8087,0.2152353227139,0.7847647070885
08077,119045,91914,123362,0.965005457401,0.745075464249,0.772094607353,31536,56894,0.3566210567951,0.6433789730072
08079,937,775,699,0.980000019073,0.980000019073,0.827107787132,317,427,0.4260752797127,0.5739247202873
08081,9723,7106,9887,0.980000019073,0.718721568584,0.730844378471,1203,5670,0.1750327348709,0.8249672651291
08083,21282,15722,20566,0.980000019073,0.764465630054,0.738746345043,5836,9306,0.3854180276394,0.6145819425583
08085,31197,25307,34014,0.917181134224,0.744017183781,0.811199784279,7687,16770,0.3143067359924,0.6856932640076
08087,18306,13925,21520,0.850650548935,0.647072434425,0.760679543018,3876,9593,0.287771910429,0.7122280597687
08089,13074,9755,14240,0.918118000031,0.685042142868,0.7461373806,3605,5756,0.3851084411144,0.6148915886879
08091,4908,4107,4306,0.980000019073,0.953785419464,0.836797058582,2365,1577,0.5999492406845,0.4000507295132
08093,16225,12507,14989.8125,0.980000019073,0.834366679192,0.770847439766,4903,6991,0.412224650383,0.587775349617
08095,3397,2512,3350,0.980000019073,0.749850749969,0.739476025105,486,1958,0.198854342103,0.8011456727982
08097,15207,12397,14589,0.980000019073,0.849749803543,0.8152166605,8989,2780,0.7637861967087,0.2362137883902
08099,7708,5623,8850,0.870960474014,0.63536721468,0.729501843452,1458,4008,0.2667398452759,0.7332601547241
08101,119536,89575,130808.078125,0.913827359676,0.684781849384,0.749355852604,43772,42252,0.5088347196579,0.4911652505398
08103,4762,3728,4946,0.962798237801,0.753740370274,0.782864332199,561,3061,0.1548867970705,0.8451132178307
08105,8572,6405,9035,0.94875484705,0.708909809589,0.747200191021,2495,3660,0.4053615033627,0.5946385264397
08107,21491,17280,20558,0.980000019073,0.840548694134,0.804057538509,10582,5925,0.6410613656044,0.3589386343956
08109,4733,3460,5222,0.906357705593,0.662581384182,0.731037378311,1884,1413,0.5714285969734,0.4285714328289
08111,772,580,604,0.980000019073,0.960264921188,0.75129532814,342,202,0.6286764740944,0.3713235259056
08113,6664,5273,6765,0.980000019073,0.779453039169,0.79126650095,3924,1136,0.7754940986633,0.224505931139
08115,1910,1474,1860,0.980000019073,0.792473137379,0.771727740765,301,1121,0.2116736918688,0.7883263230324
08117,25608,18983,25979,0.980000019073,0.730705559254,0.741291761398,12631,5322,0.7035592794418,0.2964407205582
08119,22031,17246,20610.1015625,0.980000019073,0.836774110794,0.782806038857,5278,11241,0.3195108771324,0.6804891228676
08121,3682,3037,3751,0.980000019073,0.80965077877,0.824823439121,369,2595,0.1244939267635,0.8755060434341
08123,217500,169638,246349.59375,0.882891654968,0.688606798649,0.779944837093,66060,96145,0.4072624146938,0.5927375555038
08125,6172,5039,7292,0.84640699625,0.69103127718,0.816429018974,785,4107,0.1604660600424,0.8395339250565
09001,NA,NA,NA,NA,NA,NA,297505,168445,0.6384912729263,0.361508756876
09003,626841,454338,0,-1,-1,0.724805831909,283368,159024,0.6405360102654,0.359464019537
09005,NA,NA,NA,NA,NA,NA,50164,55601,0.4742967784405,0.5257031917572
09007,NA,NA,NA,NA,NA,NA,56848,40665,0.5829786658287,0.4170213341713
09009,NA,NA,NA,NA,NA,NA,242630,169893,0.5881611704826,0.4118388593197
09011,190822,141754,0,-1,-1,0.742859840393,79459,57110,0.5818231105804,0.4181768894196
09013,NA,NA,NA,NA,NA,NA,44151,34838,0.5589512586594,0.4410487413406
09015,NA,NA,NA,NA,NA,NA,26706,29141,0.4781993627548,0.5218006372452
10001,131358,90678,140670.46875,0.933799445629,0.644612908363,0.690311968327,44552,41009,0.5207045078278,0.4792954623699
10003,425693,292522,449111.53125,0.947855830193,0.651334881783,0.687166571617,195034,88364,0.6881982088089,0.3118017911911
10005,182621,131456,197151,0.926300168037,0.66677826643,0.719829618931,56682,71230,0.4431327879429,0.5568672418594
11001,625683,346491,546531,0.980000019073,0.633982360363,0.553780436516,317323,18586,0.9446695446968,0.0553304627538
12001,204375,143692,230352,0.887229084969,0.623793125153,0.703080117702,89704,50972,0.6376638412476,0.3623361587524
12003,17704,14134,21394,0.82752174139,0.660652518272,0.798350632191,2037,11911,0.1460424363613,0.8539575338364
12005,135549,93504,143347,0.945600569248,0.652291297913,0.689816951752,25614,66097,0.2792903780937,0.7207096219063
12007,18166,13699,22342,0.813087463379,0.613150119781,0.754101097584,3160,10334,0.2341781556606,0.7658218741417
12009,484251,363277,500330,0.967863202095,0.726074814796,0.750183284283,148549,207883,0.4167667329311,0.5832332968712
12011,1343262,964444,1535911.25,0.874570012093,0.627929508686,0.717986524105,618752,333409,0.6498396992683,0.350160330534
12013,9100,6564,11070,0.82204157114,0.592953920364,0.721318662167,1209,5274,0.1864877343178,0.8135122656822
12015,152972,116990,167481,0.913369297981,0.698526978493,0.764780461788,42273,73243,0.3659493029118,0.6340506672859
12017,124464,93679,132284,0.940884768963,0.708165764809,0.752659380436,27092,65352,0.2930639088154,0.7069360613823
12019,170467,125766,169304,0.980000019073,0.742841303349,0.737773299217,38317,84480,0.3120353221893,0.6879646778107
12021,259453,209352,316899.40625,0.81872355938,0.66062605381,0.806897580624,77621,128950,0.3757594227791,0.6242405772209
12023,45673,33262,54366,0.840102255344,0.611816227436,0.72826397419,8914,23836,0.2721832096577,0.7278168201447
12027,19284,12731,27997.0332032,0.688787281513,0.454726755619,0.660184621811,4259,8313,0.3387686908245,0.6612312793732
12029,10764,8206,13752,0.782722532749,0.59671318531,0.762355983257,1365,6759,0.1680206805468,0.8319793343544
12031,702904,495840,772892,0.909446597099,0.64153856039,0.705416381359,252556,233762,0.5193227529526,0.4806772470474
12033,247972,171640,254447,0.974552631378,0.674560904503,0.692174911499,70929,96674,0.4231964945793,0.5768035054207
12035,96319,72213,98209,0.980000019073,0.735299229622,0.749727487564,28161,43043,0.3954974412918,0.6045025587082
12037,8945,6900,10344,0.864752531052,0.667053341866,0.771380662918,2120,4675,0.3119941055775,0.6880058646202
12039,31152,23955,34073,0.91427230835,0.703049361706,0.768971502781,16153,7465,0.6839275360107,0.3160724937916
12041,12903,9750,14479,0.89115267992,0.673389017582,0.755638241768,1700,7895,0.1771756112576,0.8228243589401
12043,7633,5222,10418.7841797,0.732619047165,0.501210093498,0.684134662151,1385,3782,0.2680472135544,0.7319527864456
12045,10828,8209,12760,0.848589360714,0.643338561058,0.758127093315,1985,6113,0.2451222538948,0.7548777461052
12047,8613,5870,10778,0.799127876759,0.544627964497,0.681527912617,1963,3815,0.3397369384766,0.6602630615234
12049,13055,8558,19038.015625,0.685733258724,0.449521660805,0.655534267426,2298,6122,0.2729216217995,0.7270783782005
12051,20487,13009,29760.953125,0.688385248184,0.437116384506,0.634988069534,4929,7906,0.3840280473232,0.6159719228745
12053,153631,109862,160518,0.957095146179,0.684421658516,0.715103089809,37519,70412,0.3476202487946,0.6523797512054
12055,72149,52472,85179.15625,0.847026467323,0.616019248962,0.727272748947,16938,34873,0.3269189894199,0.6730809807777
12057,1016087,717302,1148047,0.885056972504,0.624801933765,0.705945432186,376367,327398,0.5347907543182,0.4652092754841
12059,12500,9117,15533,0.804738283157,0.586943924427,0.729359984398,924,8080,0.1026210561395,0.8973789215088
12061,128626,98192,136318,0.943573117256,0.720315754414,0.763391554356,37844,58872,0.3912899494171,0.6087100505829
12063,31399,22560,38782,0.80962818861,0.581713140011,0.718494236469,6766,15488,0.3040352165699,0.6959647536278
12065,10509,8515,11978,0.877358496189,0.710886597633,0.810257852077,3897,4479,0.4652578830719,0.5347421169281
12067,4785,3689,6631,0.721610605717,0.556326329708,0.770950913429,510,3128,0.1401869207621,0.8598130941391
12069,264700,212505,313478,0.844397366047,0.677894473076,0.802814483643,83505,125859,0.3988507986069,0.6011492013931
12071,533167,396758,640067.625,0.832985401154,0.61986887455,0.744153320789,157695,233247,0.4033718705177,0.5966281294823
12073,229639,164342,240009,0.956793308258,0.684732675552,0.715653717518,103517,57453,0.6430825591087,0.3569174408913
12075,31800,23309,34838,0.912796378136,0.669068276882,0.73298740387,6205,16749,0.2703232467175,0.7296767234802
12077,4548,3582,6226,0.730485081673,0.575329244137,0.787598967552,694,2846,0.1960452049971,0.8039547801018
12079,13162,9439,14747,0.892520487309,0.640062391758,0.717140257359,3747,5576,0.4019092619419,0.5980907678604
12081,289484,218317,333652,0.867622554302,0.654325485229,0.754159152508,90166,124987,0.4190785288811,0.5809214711189
12083,278040,205799,307760,0.903431236744,0.668699622154,0.740177690983,74858,127826,0.3693335354328,0.6306664347649
12085,125859,99383,133400.515625,0.943467140198,0.744997143745,0.789637625217,36893,61168,0.3762249946594,0.6237750053406
12086,1601530,1166119,2147944.75,0.74561047554,0.542899906635,0.7281280756,617864,532833,0.5369476079941,0.4630523920059
12087,64644,48320,69182,0.934404909611,0.698447585106,0.747478485107,21881,25693,0.4599361121655,0.5400639176369
12089,76140,59112,73650,0.980000019073,0.802606940269,0.776359319687,15564,42566,0.2677447199821,0.7322552800179
12091,169687,117124,164729,0.980000019073,0.711010217667,0.690235555172,34248,79798,0.3002998828888,0.6997001171112
12093,22394,16037,31355.0117188,0.714208006859,0.51146531105,0.716129302979,4390,11470,0.2767969667912,0.7232030034065
12095,945992,653106,1118984.125,0.845402479172,0.5836597085,0.69039273262,395014,245398,0.6168122887611,0.3831877112389
12097,263739,173695,298954,0.882205963135,0.581009089947,0.658586680889,97297,73480,0.5697312951088,0.4302687048912
12099,1062377,769737,1213684,0.875332474709,0.634215354919,0.724542200565,433572,334711,0.5643389225006,0.4356610774994
12101,414319,303830,454361,0.911871850491,0.668697357178,0.733323812485,119073,179621,0.3986454308033,0.6013545393944
12103,749865,564322,808987,0.926918506622,0.697566211224,0.752564787865,277450,276209,0.5011207461357,0.4988792836666
12105,479106,345580,575163,0.832991719246,0.600838363171,0.721301734447,145049,194586,0.4270731806755,0.5729268193245
12107,53298,36554,57941,0.919866740704,0.630883157253,0.685841858387,10527,25514,0.2920840084553,0.7079159617424
12109,220349,177664,218745,0.980000019073,0.812196850777,0.806284546852,63850,110946,0.3652829527855,0.6347170472145
12111,232958,173488,269438.5,0.86460548639299994,0.643887221813,0.744717955589,84137,86831,0.4921213388443,0.5078786611557
12113,159344,107453,147783,0.980000019073,0.727099895477,0.674346089363,27612,77385,0.2629789412022,0.7370210289955
12115,353589,272368,378077,0.935230135918,0.720403492451,0.770295441151,120110,148370,0.4473703801632,0.5526295900345
12117,347382,262773,373682.84375,0.929617226124,0.703197956085,0.756438136101,132528,125241,0.5141347646713,0.485865265131
12119,108990,92928,122427,0.890244781971,0.759048223495,0.852628707886,29341,62761,0.3185707032681,0.6814292669296
12121,29308,21186,34564,0.847934246063,0.61294990778,0.722874283791,4485,16410,0.2146446555853,0.7853553295135
12123,13562,10189,17233,0.7869784832,0.591249346733,0.751290380955,2299,7751,0.2287562191486,0.7712438106537
12125,7927,6281,12181,0.650767564774,0.515639126301,0.792355239391,1053,5133,0.1702230870724,0.82977694273
12127,398530,309403,460992,0.86450523138,0.671167850494,0.776360630989,130575,173821,0.4289642572403,0.5710357427597
12129,23595,18512,26783,0.880969285965,0.691184699535,0.784573018551,5351,12874,0.2936076819897,0.7063923478127
12131,59443,43902,61042,0.973804950714,0.719209730625,0.738556265831,10338,32947,0.2388356178999,0.7611643671989
12133,17360,12384,20023,0.86700296402,0.618488729,0.713364064693,2347,9876,0.1920150518417,0.8079849481583
13001,12098,8403,13894,0.87073558569,0.604793429375,0.694577634335,7116,26104,0.214208304882,0.785791695118
13003,4876,3167,6142,0.79387819767,0.515630066395,0.649507820606,3300,9200,0.2639999985695,0.7360000014305
13005,6946,4674,8290,0.837876975536,0.563811838627,0.672905266285,2500,16072,0.13461124897,0.86538875103
13007,2281,1561,2325,0.980000019073,0.671397864819,0.684348940849,2608,3588,0.4209167063236,0.5790832638741
13009,27259,18342,35497.390625,0.767915606499,0.516714036465,0.672878682613,36560,35612,0.5065676569939,0.4934323430061
13011,13146,8817,14394.9589844,0.913236379623,0.612506091595,0.670698285103,3728,31180,0.1067950055003,0.8932049870491
13013,58512,38073,62918.9257813,0.929958701134,0.605112075806,0.650687038898,41812,107216,0.280564725399,0.719435274601
13015,78435,50669,83625.96875,0.937926352024,0.605900347233,0.645999848843,48368,150696,0.2429771274328,0.757022857666
13017,10816,6596,12954,0.834954440594,0.509186327457,0.609837293625,9568,16440,0.3678868114948,0.6321132183075
13019,12215,7772,13825,0.883544325829,0.562169969082,0.636266887188,5076,25676,0.1650624275208,0.8349375724792
13021,115857,71210,118570.4140625,0.977115571499,0.600571393967,0.61463701725,173872,106340,0.6205016374588,0.3794983923435
13023,8015,5730,10038,0.798465847969,0.570830821991,0.714909553528,5244,17312,0.2324880361557,0.7675119638443
13025,11883,7725,14016,0.847816765308,0.551155805588,0.650088369846,2796,27964,0.090897269547,0.9091027379036
13027,11430,7105,12770,0.895066559315,0.556382119656,0.621609807014,11160,17040,0.3957446813583,0.6042553186417
13029,33057,21287,31835,0.980000019073,0.668666541576,0.643948316574,26956,56976,0.3211647570133,0.678835272789
13031,47427,30226,63912,0.742067217827,0.472931534052,0.637316286564,44972,73544,0.3794593214989,0.6205406785011
13033,16864,10751,18246,0.924257397652,0.589225053787,0.637511849403,20836,21600,0.4909982085228,0.5090017914772
13035,17923,11829,20283,0.883646428585,0.583197772503,0.659989953041,13096,33624,0.2803082168102,0.7196917533875
13037,3239,2194,4654,0.695960462093,0.471422433853,0.677369534969,5040,3692,0.577187359333,0.422812640667
13039,40306,23772,41860,0.962876260281,0.567892968655,0.589788138866,31868,61004,0.3431389331818,0.6568610668182
13043,6734,4422,8268,0.814465403557,0.534833073616,0.656667649746,5076,12532,0.2882780432701,0.7117219567299
13045,86126,54696,91689,0.939327478409,0.596538305283,0.635069549084,64952,149904,0.3023048043251,0.6976951956749
13047,49322,32765,52773,0.934606730938,0.620866715908,0.664308011532,27728,100668,0.2159568816423,0.7840431332588
13049,7226,4573,10252,0.704838097095,0.446059316397,0.6328535676,4412,13676,0.2439186275005,0.7560814023018
13051,223442,134204,234659,0.95219874382,0.571910738945,0.600621163845,313016,212948,0.5951281785965,0.4048718214035
13053,4336,1587,7330,0.591541588306,0.216507509351,0.366005539894,2668,3520,0.4311570823193,0.5688429474831
13055,14889,10107,19359,0.769099652767,0.522082746029,0.678823292255,7416,32256,0.1869328469038,0.813067138195
13057,196093,145195,205508.96875,0.954182207584,0.706514179707,0.740439474583,171176,398348,0.30055975914,0.69944024086
13059,82307,51790,107087,0.768599390984,0.483625471592,0.629229605198,144192,57784,0.7139065861702,0.2860933840275
13061,2146,1430,2195,0.977676510811,0.651480615139,0.666356027126,3160,2548,0.5536089539528,0.4463910162449
13063,202388,112769,214943.65625,0.941586315632,0.524644494057,0.557192146778,381904,63252,0.8579105138779,0.1420895159245
13065,4449,2871,5031,0.884317219257,0.570661902428,0.645313560963,2988,8420,0.2619214653969,0.7380785346031
13067,562322,396684,590599.5625,0.952120542526,0.671663224697,0.705439209938,887384,661836,0.5727940797806,0.4272059500217
13069,25697,15260,32576,0.788832247257,0.468443036079,0.593843638897,18044,42312,0.2989594936371,0.7010405063629
13071,26337,16145,33993,0.774777173996,0.474950730801,0.613015890121,16748,47108,0.2622776329517,0.7377223968506
13073,117247,80989,117662.2578125,0.980000019073,0.688317596912,0.690755426884,116944,200052,0.3689131736755,0.6310868263245
13075,11340,7062,12894,0.879478812218,0.547696590424,0.622751295567,8236,19600,0.2958758473396,0.7041241526604
13077,108939,77225,112707.9140625,0.96656036377,0.685178160667,0.708882927895,96840,206004,0.3197686076164,0.6802313923836
